,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
123,BB22.2C,2023-05-04,25.4,1.87,,12-Jan,2.0,Jan,2022.0,1.0,12.0,C,10.0,2022-1.0-12.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483205.0,44.6937,-63.6403,1449.0,0.29611,10.2,0.39,1.136,11.755,2.3185,28.694000000000003,4.8128,0.041,0.0,0.51,0.106,0.033,0.0,0.0,0.0,0.107,0.024,0.0,0.0,,,2022-01-12,10.63
124,BB22.2CL,2023-07-14,6.2,1.65,,12-Jan,2.0,Jan,2022.0,1.0,12.0,C,10.0,2022-1.0-12.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483205.0,44.6937,-63.6403,1449.0,0.29611,10.2,0.39,1.136,11.755,2.3185,28.694000000000003,4.8128,0.041,0.0,0.51,0.106,0.033,0.0,0.0,0.0,0.107,0.024,0.0,0.0,,,2022-01-12,10.63
125,BB22.2CS,2023-07-14,6.2,17.1,,12-Jan,2.0,Jan,2022.0,1.0,12.0,C,10.0,2022-1.0-12.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483205.0,44.6937,-63.6403,1449.0,0.29611,10.2,0.39,1.136,11.755,2.3185,28.694000000000003,4.8128,0.041,0.0,0.51,0.106,0.033,0.0,0.0,0.0,0.107,0.024,0.0,0.0,,,2022-01-12,10.63
126,BB22.2D,2023-05-04,27.1,1.88,,12-Jan,2.0,Jan,2022.0,1.0,12.0,D,60.0,2022-1.0-12.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483204.0,44.6937,-63.6403,1454.0,0.00518,23.48,0.0495,6.918500000000001,37.54,0.055,31.1783,6.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31666,24.95,2022-01-12,60.98
127,BB22.2DL,2023-07-14,10.5,1.67,,12-Jan,2.0,Jan,2022.0,1.0,12.0,D,60.0,2022-1.0-12.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483204.0,44.6937,-63.6403,1454.0,0.00518,23.48,0.0495,6.918500000000001,37.54,0.055,31.1783,6.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31666,24.95,2022-01-12,60.98
128,BB22.2DS,2023-07-14,34.4,1.81,,12-Jan,2.0,Jan,2022.0,1.0,12.0,D,60.0,2022-1.0-12.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483204.0,44.6937,-63.6403,1454.0,0.00518,23.48,0.0495,6.918500000000001,37.54,0.055,31.1783,6.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31666,24.95,2022-01-12,60.98
129,BB22.2E,2023-07-14,20.4,1.79,,12-Jan,2.0,Jan,2022.0,1.0,12.0,E,30.0,2022-1.0-12.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,BB22.2EL,2023-07-14,8.8,1.62,,12-Jan,2.0,Jan,2022.0,1.0,12.0,E,30.0,2022-1.0-12.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,BB22.2ES,2023-07-14,37.1,1.6,,12-Jan,2.0,Jan,2022.0,1.0,12.0,E,30.0,2022-1.0-12.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,BB22.3A,2023-07-14,21.8,1.77,,26-Jan,3.0,Jan,2022.0,1.0,26.0,A,1.0,2022-1.0-26.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483211.0,44.6937,-63.6403,1238.0,0.38358,10.885,0.4075,1.19,12.855,3.049,28.3338,1.6269,0.135,0.0,1.666,0.083,0.134,0.0,0.093,0.0,0.145,0.0,0.221,0.0,,,2022-01-26,1.91
133,BB22.3AL,2023-07-19,4.2,1.51,,26-Jan,3.0,Jan,2022.0,1.0,26.0,A,1.0,2022-1.0-26.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483211.0,44.6937,-63.6403,1238.0,0.38358,10.885,0.4075,1.19,12.855,3.049,28.3338,1.6269,0.135,0.0,1.666,0.083,0.134,0.0,0.093,0.0,0.145,0.0,0.221,0.0,,,2022-01-26,1.91
134,BB22.3AS,2023-07-19,11.5,1.81,,26-Jan,3.0,Jan,2022.0,1.0,26.0,A,1.0,2022-1.0-26.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483211.0,44.6937,-63.6403,1238.0,0.38358,10.885,0.4075,1.19,12.855,3.049,28.3338,1.6269,0.135,0.0,1.666,0.083,0.134,0.0,0.093,0.0,0.145,0.0,0.221,0.0,,,2022-01-26,1.91
135,BB22.3B,2023-07-14,25.3,1.78,,26-Jan,3.0,Jan,2022.0,1.0,26.0,B,5.0,2022-1.0-26.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483210.0,44.6937,-63.6403,1238.0,0.97493,10.84,0.412,1.2025,12.58,2.721,27.9184,2.1140000000000003,0.138,0.0,1.369,0.092,0.099,0.0,0.055,0.0,0.125,0.0,0.125,0.0,189.76667,28.66667,2022-01-26,5.43
136,BB22.3BL,2023-07-19,5.8,1.72,,26-Jan,3.0,Jan,2022.0,1.0,26.0,B,5.0,2022-1.0-26.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483210.0,44.6937,-63.6403,1238.0,0.97493,10.84,0.412,1.2025,12.58,2.721,27.9184,2.1140000000000003,0.138,0.0,1.369,0.092,0.099,0.0,0.055,0.0,0.125,0.0,0.125,0.0,189.76667,28.66667,2022-01-26,5.43
137,BB22.3BS,2023-07-19,28.1,1.7,,26-Jan,3.0,Jan,2022.0,1.0,26.0,B,5.0,2022-1.0-26.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483210.0,44.6937,-63.6403,1238.0,0.97493,10.84,0.412,1.2025,12.58,2.721,27.9184,2.1140000000000003,0.138,0.0,1.369,0.092,0.099,0.0,0.055,0.0,0.125,0.0,0.125,0.0,189.76667,28.66667,2022-01-26,5.43
138,BB22.3C,2023-07-14,20.1,1.76,,26-Jan,3.0,Jan,2022.0,1.0,26.0,C,10.0,2022-1.0-26.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483209.0,44.6937,-63.6403,1238.0,0.0,10.56,0.319,1.2065,11.45,1.42,28.6179,3.8865,0.02,0.0,0.286,0.045,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,2022-01-26,10.54
139,BB22.3CL,2023-07-19,7.0,1.72,,26-Jan,3.0,Jan,2022.0,1.0,26.0,C,10.0,2022-1.0-26.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483209.0,44.6937,-63.6403,1238.0,0.0,10.56,0.319,1.2065,11.45,1.42,28.6179,3.8865,0.02,0.0,0.286,0.045,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,2022-01-26,10.54
140,BB22.3CS,2023-07-19,10.4,1.78,,26-Jan,3.0,Jan,2022.0,1.0,26.0,C,10.0,2022-1.0-26.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483209.0,44.6937,-63.6403,1238.0,0.0,10.56,0.319,1.2065,11.45,1.42,28.6179,3.8865,0.02,0.0,0.286,0.045,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,2022-01-26,10.54
141,BB22.3D,2023-07-14,40.2,1.79,,26-Jan,3.0,Jan,2022.0,1.0,26.0,D,60.0,2022-1.0-26.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483208.0,44.6937,-63.6403,1244.0,0.01035,24.315,0.2265,7.932,42.36,0.055,31.1895,6.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.96666,24.88333,2022-01-26,60.85
142,BB22.3DL,2023-07-19,11.3,1.93,,26-Jan,3.0,Jan,2022.0,1.0,26.0,D,60.0,2022-1.0-26.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483208.0,44.6937,-63.6403,1244.0,0.01035,24.315,0.2265,7.932,42.36,0.055,31.1895,6.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.96666,24.88333,2022-01-26,60.85
143,BB22.3DS,2023-07-19,23.4,1.94,,26-Jan,3.0,Jan,2022.0,1.0,26.0,D,60.0,2022-1.0-26.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483208.0,44.6937,-63.6403,1244.0,0.01035,24.315,0.2265,7.932,42.36,0.055,31.1895,6.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.96666,24.88333,2022-01-26,60.85
144,BB22.3E,2023-07-14,20.0,1.78,,26-Jan,3.0,Jan,2022.0,1.0,26.0,E,30.0,2022-1.0-26.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,BB22.3EL,2023-07-19,4.3,1.58,,26-Jan,3.0,Jan,2022.0,1.0,26.0,E,30.0,2022-1.0-26.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,BB22.3ES,2023-07-19,13.1,1.95,,26-Jan,3.0,Jan,2022.0,1.0,26.0,E,30.0,2022-1.0-26.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,BB22.4A,2023-07-19,17.2,1.81,,02-Feb,4.0,Feb,2022.0,2.0,2.0,A,1.0,2022-2.0-2.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483215.0,44.6937,-63.6403,1252.0,0.3388,10.565,0.314,1.318,12.195,4.8635,27.3872,1.4728,0.048,0.0,0.673,0.0,0.053,0.0,0.063,0.0,0.11,0.0,0.081,0.0,,,2022-02-02,1.85
148,BB22.4AL,2023-07-19,5.8,1.79,,02-Feb,4.0,Feb,2022.0,2.0,2.0,A,1.0,2022-2.0-2.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483215.0,44.6937,-63.6403,1252.0,0.3388,10.565,0.314,1.318,12.195,4.8635,27.3872,1.4728,0.048,0.0,0.673,0.0,0.053,0.0,0.063,0.0,0.11,0.0,0.081,0.0,,,2022-02-02,1.85
149,BB22.4AS,2023-07-19,13.3,1.82,,02-Feb,4.0,Feb,2022.0,2.0,2.0,A,1.0,2022-2.0-2.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483215.0,44.6937,-63.6403,1252.0,0.3388,10.565,0.314,1.318,12.195,4.8635,27.3872,1.4728,0.048,0.0,0.673,0.0,0.053,0.0,0.063,0.0,0.11,0.0,0.081,0.0,,,2022-02-02,1.85
150,BB22.4B,2023-07-19,24.4,1.91,,02-Feb,4.0,Feb,2022.0,2.0,2.0,B,5.0,2022-2.0-2.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483214.0,44.6937,-63.6403,1253.0,0.8151,10.455,0.4135,1.2405000000000002,11.895,3.3955,27.3613,1.5937,0.103,0.0,1.067,0.062,0.088,0.0,0.072,0.0,0.133,0.0,0.123,0.022,237.3,33.983329999999995,2022-02-02,5.5600000000000005
151,BB22.4BL,2023-07-19,4.9,2.29,,02-Feb,4.0,Feb,2022.0,2.0,2.0,B,5.0,2022-2.0-2.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483214.0,44.6937,-63.6403,1253.0,0.8151,10.455,0.4135,1.2405000000000002,11.895,3.3955,27.3613,1.5937,0.103,0.0,1.067,0.062,0.088,0.0,0.072,0.0,0.133,0.0,0.123,0.022,237.3,33.983329999999995,2022-02-02,5.5600000000000005
152,BB22.4BS,2023-07-19,11.9,1.99,,02-Feb,4.0,Feb,2022.0,2.0,2.0,B,5.0,2022-2.0-2.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483214.0,44.6937,-63.6403,1253.0,0.8151,10.455,0.4135,1.2405000000000002,11.895,3.3955,27.3613,1.5937,0.103,0.0,1.067,0.062,0.088,0.0,0.072,0.0,0.133,0.0,0.123,0.022,237.3,33.983329999999995,2022-02-02,5.5600000000000005
153,BB22.4C,2023-07-19,21.7,1.75,,02-Feb,4.0,Feb,2022.0,2.0,2.0,C,10.0,2022-2.0-2.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483213.0,44.6937,-63.6403,1257.0,0.27869,9.665,0.238,1.202,11.13,1.97,29.7886,2.7960000000000003,0.036,0.0,0.447,0.0,0.028,0.0,0.0,0.0,0.09,0.0,0.0,0.022,,,2022-02-02,10.73
154,BB22.4CL,2023-07-19,5.8,2.07,,02-Feb,4.0,Feb,2022.0,2.0,2.0,C,10.0,2022-2.0-2.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483213.0,44.6937,-63.6403,1257.0,0.27869,9.665,0.238,1.202,11.13,1.97,29.7886,2.7960000000000003,0.036,0.0,0.447,0.0,0.028,0.0,0.0,0.0,0.09,0.0,0.0,0.022,,,2022-02-02,10.73
155,BB22.4CS,2023-07-19,8.5,1.87,,02-Feb,4.0,Feb,2022.0,2.0,2.0,C,10.0,2022-2.0-2.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483213.0,44.6937,-63.6403,1257.0,0.27869,9.665,0.238,1.202,11.13,1.97,29.7886,2.7960000000000003,0.036,0.0,0.447,0.0,0.028,0.0,0.0,0.0,0.09,0.0,0.0,0.022,,,2022-02-02,10.73
156,BB22.4D,2023-07-19,22.3,1.86,,02-Feb,4.0,Feb,2022.0,2.0,2.0,D,60.0,2022-2.0-2.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483212.0,44.6937,-63.6403,1258.0,0.01899,22.73,0.0595,7.258500000000001,42.67,0.055,31.1598,6.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,24.88333,2022-02-02,61.04
157,BB22.4DL,2023-07-20,6.3,1.61,,02-Feb,4.0,Feb,2022.0,2.0,2.0,D,60.0,2022-2.0-2.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483212.0,44.6937,-63.6403,1258.0,0.01899,22.73,0.0595,7.258500000000001,42.67,0.055,31.1598,6.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,24.88333,2022-02-02,61.04
158,BB22.4DS,2023-07-20,16.9,1.91,,02-Feb,4.0,Feb,2022.0,2.0,2.0,D,60.0,2022-2.0-2.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483212.0,44.6937,-63.6403,1258.0,0.01899,22.73,0.0595,7.258500000000001,42.67,0.055,31.1598,6.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,24.88333,2022-02-02,61.04
159,BB22.4E,2023-07-19,19.7,1.81,,02-Feb,4.0,Feb,2022.0,2.0,2.0,E,30.0,2022-2.0-2.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,BB22.4EL,2023-07-20,6.2,1.64,,02-Feb,4.0,Feb,2022.0,2.0,2.0,E,30.0,2022-2.0-2.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,BB22.4ES,2023-07-20,12.2,1.74,,02-Feb,4.0,Feb,2022.0,2.0,2.0,E,30.0,2022-2.0-2.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,BB22.5A,2023-07-19,31.7,1.63,,10-Feb,5.0,Feb,2022.0,2.0,10.0,A,1.0,2022-2.0-10.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483219.0,44.6937,-63.6403,1252.0,0.46042,10.52,0.2685,1.0425,16.55,4.272,25.5825,2.3529,0.058,0.0,0.872,0.0,0.079,0.0,0.082,0.0,0.085,0.0,0.172,0.0,,,2022-02-10,2.3000000000000003
163,BB22.5AL,2023-07-20,5.9,1.62,,10-Feb,5.0,Feb,2022.0,2.0,10.0,A,1.0,2022-2.0-10.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483219.0,44.6937,-63.6403,1252.0,0.46042,10.52,0.2685,1.0425,16.55,4.272,25.5825,2.3529,0.058,0.0,0.872,0.0,0.079,0.0,0.082,0.0,0.085,0.0,0.172,0.0,,,2022-02-10,2.3000000000000003
164,BB22.5AS,2023-07-20,22.6,1.7,,10-Feb,5.0,Feb,2022.0,2.0,10.0,A,1.0,2022-2.0-10.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483219.0,44.6937,-63.6403,1252.0,0.46042,10.52,0.2685,1.0425,16.55,4.272,25.5825,2.3529,0.058,0.0,0.872,0.0,0.079,0.0,0.082,0.0,0.085,0.0,0.172,0.0,,,2022-02-10,2.3000000000000003
165,BB22.5B,2023-07-19,27.0,1.83,,10-Feb,5.0,Feb,2022.0,2.0,10.0,B,5.0,2022-2.0-10.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483218.0,44.6937,-63.6403,1252.0,0.76715,10.03,0.255,1.1875,12.255,2.7865,28.067500000000003,2.4828,0.145,0.0,1.1860000000000002,0.06,0.071,0.0,0.032,0.0,0.131,0.0,0.0,0.0,279.31667,33.75,2022-02-10,5.82
166,BB22.5BL,2023-07-20,6.0,1.66,,10-Feb,5.0,Feb,2022.0,2.0,10.0,B,5.0,2022-2.0-10.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483218.0,44.6937,-63.6403,1252.0,0.76715,10.03,0.255,1.1875,12.255,2.7865,28.067500000000003,2.4828,0.145,0.0,1.1860000000000002,0.06,0.071,0.0,0.032,0.0,0.131,0.0,0.0,0.0,279.31667,33.75,2022-02-10,5.82
167,BB22.5BS,2023-07-20,17.6,1.82,,10-Feb,5.0,Feb,2022.0,2.0,10.0,B,5.0,2022-2.0-10.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483218.0,44.6937,-63.6403,1252.0,0.76715,10.03,0.255,1.1875,12.255,2.7865,28.067500000000003,2.4828,0.145,0.0,1.1860000000000002,0.06,0.071,0.0,0.032,0.0,0.131,0.0,0.0,0.0,279.31667,33.75,2022-02-10,5.82
168,BB22.5C,2023-07-19,24.3,1.79,,10-Feb,5.0,Feb,2022.0,2.0,10.0,C,10.0,2022-2.0-10.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483217.0,44.6937,-63.6403,1252.0,1.21443,9.745,0.2495,1.135,12.465,2.658,28.912000000000003,2.5898000000000003,0.072,0.0,0.738,0.049,0.054,0.0,0.027,0.0,0.119,0.0,0.04,0.0,,,2022-02-10,10.85
169,BB22.5CL,2023-07-20,6.7,1.61,,10-Feb,5.0,Feb,2022.0,2.0,10.0,C,10.0,2022-2.0-10.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483217.0,44.6937,-63.6403,1252.0,1.21443,9.745,0.2495,1.135,12.465,2.658,28.912000000000003,2.5898000000000003,0.072,0.0,0.738,0.049,0.054,0.0,0.027,0.0,0.119,0.0,0.04,0.0,,,2022-02-10,10.85
170,BB22.5CS,2023-07-20,12.8,1.78,,10-Feb,5.0,Feb,2022.0,2.0,10.0,C,10.0,2022-2.0-10.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483217.0,44.6937,-63.6403,1252.0,1.21443,9.745,0.2495,1.135,12.465,2.658,28.912000000000003,2.5898000000000003,0.072,0.0,0.738,0.049,0.054,0.0,0.027,0.0,0.119,0.0,0.04,0.0,,,2022-02-10,10.85
171,BB22.5D,2023-07-20,30.4,1.82,,10-Feb,5.0,Feb,2022.0,2.0,10.0,D,60.0,2022-2.0-10.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483216.0,44.6937,-63.6403,1253.0,0.04519,22.07,0.2285,7.2465,42.225,0.1735,31.12505,6.1732000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23333,31.55,2022-02-10,61.11
172,BB22.5DL,2023-07-20,9.7,1.79,,10-Feb,5.0,Feb,2022.0,2.0,10.0,D,60.0,2022-2.0-10.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483216.0,44.6937,-63.6403,1253.0,0.04519,22.07,0.2285,7.2465,42.225,0.1735,31.12505,6.1732000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23333,31.55,2022-02-10,61.11
173,BB22.5DS,2023-07-20,16.7,1.79,,10-Feb,5.0,Feb,2022.0,2.0,10.0,D,60.0,2022-2.0-10.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483216.0,44.6937,-63.6403,1253.0,0.04519,22.07,0.2285,7.2465,42.225,0.1735,31.12505,6.1732000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23333,31.55,2022-02-10,61.11
174,BB22.5E,2023-07-20,16.7,1.76,,10-Feb,5.0,Feb,2022.0,2.0,10.0,E,30.0,2022-2.0-10.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,BB22.5EL,2023-07-20,5.0,1.44,,10-Feb,5.0,Feb,2022.0,2.0,10.0,E,30.0,2022-2.0-10.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,BB22.5ES,2023-07-20,11.4,1.91,,10-Feb,5.0,Feb,2022.0,2.0,10.0,E,30.0,2022-2.0-10.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,BB22.6A,2023-07-21,24.9,1.68,,16-Feb,6.0,Feb,2022.0,2.0,16.0,A,1.0,2022-2.0-16.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483223.0,44.6937,-63.6403,1304.0,0.22208,9.86,0.226,1.147,12.35,2.978,28.5472,0.9612,0.0,0.0,0.324,0.0,0.0,0.0,0.027,0.0,0.083,0.0,0.0,0.0,,,2022-02-16,1.99
178,BB22.6AL,2023-07-21,4.3,1.53,,16-Feb,6.0,Feb,2022.0,2.0,16.0,A,1.0,2022-2.0-16.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483223.0,44.6937,-63.6403,1304.0,0.22208,9.86,0.226,1.147,12.35,2.978,28.5472,0.9612,0.0,0.0,0.324,0.0,0.0,0.0,0.027,0.0,0.083,0.0,0.0,0.0,,,2022-02-16,1.99
179,BB22.6AS,2023-07-21,14.1,1.79,,16-Feb,6.0,Feb,2022.0,2.0,16.0,A,1.0,2022-2.0-16.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483223.0,44.6937,-63.6403,1304.0,0.22208,9.86,0.226,1.147,12.35,2.978,28.5472,0.9612,0.0,0.0,0.324,0.0,0.0,0.0,0.027,0.0,0.083,0.0,0.0,0.0,,,2022-02-16,1.99
180,BB22.6B,2023-07-21,21.9,1.84,,16-Feb,6.0,Feb,2022.0,2.0,16.0,B,5.0,2022-2.0-16.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483222.0,44.6937,-63.6403,1304.0,0.62705,9.525,0.2125,1.1465,11.65,2.3560000000000003,29.7023,2.4889,0.095,0.0,0.775,0.05,0.055,0.0,0.034,0.0,0.091,0.0,0.048,0.0,233.88333,36.7,2022-02-16,5.59
181,BB22.6BL,2023-07-21,7.7,1.82,,16-Feb,6.0,Feb,2022.0,2.0,16.0,B,5.0,2022-2.0-16.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483222.0,44.6937,-63.6403,1304.0,0.62705,9.525,0.2125,1.1465,11.65,2.3560000000000003,29.7023,2.4889,0.095,0.0,0.775,0.05,0.055,0.0,0.034,0.0,0.091,0.0,0.048,0.0,233.88333,36.7,2022-02-16,5.59
182,BB22.6BS,2023-07-21,19.1,1.86,,16-Feb,6.0,Feb,2022.0,2.0,16.0,B,5.0,2022-2.0-16.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483222.0,44.6937,-63.6403,1304.0,0.62705,9.525,0.2125,1.1465,11.65,2.3560000000000003,29.7023,2.4889,0.095,0.0,0.775,0.05,0.055,0.0,0.034,0.0,0.091,0.0,0.048,0.0,233.88333,36.7,2022-02-16,5.59
183,BB22.6C,2023-07-21,22.9,1.83,,16-Feb,6.0,Feb,2022.0,2.0,16.0,C,10.0,2022-2.0-16.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483221.0,44.6937,-63.6403,1304.0,0.27434,9.05,0.1765,1.1285,10.62,1.6895,30.0621,2.5715000000000003,0.044,0.0,0.364,0.0,0.025,0.0,0.0,0.0,0.068,0.0,0.0,0.0,,,2022-02-16,10.6
