,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
1016,BB19.22DL,2019,29-May,22,60,D,,12.5,1.68,Nov 10 2021,Sonja Rose,,,,,,BB19.22DL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,22.0,BB19.22DL,6-18,,,,May,5,29,2019-05-29,Spring,2019-05-29,149.0,3807.0,1.1395,0.628008,2.7944,0.0953,,8.257,0.00436,31.0374,1.1372,24.8523,6.3409,,,,,,,,,,,,,,,2019-05-29 12:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,BB19.22DS,2019,29-May,22,60,D,,17.8,1.81,Nov 10 2021,Sonja Rose,,,,,,BB19.22DS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,22.0,BB19.22DS,6-19,,,,May,5,29,2019-05-29,Spring,2019-05-29,149.0,3807.0,1.1395,0.628008,2.7944,0.0953,,8.257,0.00436,31.0374,1.1372,24.8523,6.3409,,,,,,,,,,,,,,,2019-05-29 12:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,BB19.23AL,2019,05-Jun,23,1,A,,9.9,1.86,Nov 10 2021,Sonja Rose,,,,,,BB19.23AL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23AL,6-20,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,2554.0,10.1134,0.707633,3.9207,14.1408,,8.704,72.492,27.1402,10.1132,20.8054,8.0052,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,BB19.23AS,2019,05-Jun,23,1,A,,83.3,1.85,Nov 10 2021,Sonja Rose,,,,,,BB19.23AS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23AS,6-21,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,2554.0,10.1134,0.707633,3.9207,14.1408,,8.704,72.492,27.1402,10.1132,20.8054,8.0052,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,BB19.23BL,2019,05-Jun,23,5,B,,10.6,1.72,Nov 10 2021,Sonja Rose,,,,,,BB19.23BL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23BL,6-22,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,2725.0,6.7254,0.696633,3.6339,8.2801,,8.628,11.295,29.3613,6.725,23.0147,7.4842,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,BB19.23BS,2019,05-Jun,23,5,B,,35.9,1.81,Nov 10 2021,Sonja Rose,,,,,,BB19.23BS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23BS,6-23,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,2725.0,6.7254,0.696633,3.6339,8.2801,,8.628,11.295,29.3613,6.725,23.0147,7.4842,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,BB19.23CL,2019,05-Jun,23,10,C,,9.4,1.78,Nov 10 2021,Sonja Rose,,,,,,BB19.23CL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23CL,6-24,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,2841.0,5.3447,0.682061,3.3289,5.3983,,8.511,1.8451,29.8741,5.3439,23.5779,7.0709,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,BB19.23CS,2019,05-Jun,23,10,C,,26.5,1.86,Nov 10 2021,Sonja Rose,,,,,,BB19.23CS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23CS,6-25,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,2841.0,5.3447,0.682061,3.3289,5.3983,,8.511,1.8451,29.8741,5.3439,23.5779,7.0709,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,BB19.23DL,2019,05-Jun,23,60,D,,14.7,1.64,Nov 10 2021,Sonja Rose,,,,,,BB19.23DL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23DL,6-26,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,4351.0,1.1616,0.628296,2.7136,0.0903,,8.202,0.00201,31.0311,1.1593,24.846,6.0739,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,BB19.23DS,2019,05-Jun,23,60,D,,26.9,1.69,Nov 10 2021,Sonja Rose,,,,,,BB19.23DS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,23.0,BB19.23DS,6-27,,,,Jun,6,5,2019-06-05,Summer,2019-06-05,156.0,4351.0,1.1616,0.628296,2.7136,0.0903,,8.202,0.00201,31.0311,1.1593,24.846,6.0739,,,,,,,,,,,,,,,2019-06-05 12:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,BB19.24AL,2019,12-Jun,24,1,A,,14.0,1.83,Nov 10 2021,Sonja Rose,,,,,,BB19.24AL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24AL,6-28,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,2009.0,7.5965,0.698822,3.6918,1.9671,,8.676,818.98,28.7311,7.5964,22.4091,7.7268,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,BB19.24AS,2019,12-Jun,24,1,A,,18.2,1.71,Nov 10 2021,Sonja Rose,,,,,,BB19.24AS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24AS,6-29,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,2009.0,7.5965,0.698822,3.6918,1.9671,,8.676,818.98,28.7311,7.5964,22.4091,7.7268,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,BB19.24BL,2019,12-Jun,24,5,B,,9.2,1.7,Nov 10 2021,Sonja Rose,,,,,,BB19.24BL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24BL,6-30,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,2119.0,7.4071,0.698781,3.7061,3.8952,,8.672,144.24,28.8846,7.4067,22.5543,7.7987,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,BB19.24BS,2019,12-Jun,24,5,B,,14.2,1.72,Nov 10 2021,Sonja Rose,,,,,,BB19.24BS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24BS,6-31,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,2119.0,7.4071,0.698781,3.7061,3.8952,,8.672,144.24,28.8846,7.4067,22.5543,7.7987,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,BB19.24CL,2019,12-Jun,24,10,C,,80.3,1.89,Nov 10 2021,Sonja Rose,,,,,,BB19.24CL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24CL,6-32,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,2207.0,5.0125,0.680484,3.2199,3.4027,,8.585,21.857,30.0955,5.0118,23.7881,6.6189,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,BB19.24CS,2019,12-Jun,24,10,C,,54.5,1.8,Nov 10 2021,Sonja Rose,,,,,,BB19.24CS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24CS,6-33,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,2207.0,5.0125,0.680484,3.2199,3.4027,,8.585,21.857,30.0955,5.0118,23.7881,6.6189,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,BB19.24DL,2019,12-Jun,24,60,D,,30.6,1.77,Nov 10 2021,Sonja Rose,,,,,,BB19.24DL,,L,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24DL,6-34,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,3049.0,1.1773,0.628514,2.6533,0.0828,,8.266,0.00429,31.0274,1.175,24.8421,5.8931,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,BB19.24DS,2019,12-Jun,24,60,D,,31.6,1.78,Nov 10 2021,Sonja Rose,,,,,,BB19.24DS,,S,,,,"NEW -20 box ""BB19-2020 DNA extn box 5""",,,,,,,,,,,,,,,,,,,,,24.0,BB19.24DS,6-35,,,,Jun,6,12,2019-06-12,Summer,2019-06-12,163.0,3049.0,1.1773,0.628514,2.6533,0.0828,,8.266,0.00429,31.0274,1.175,24.8421,5.8931,,,,,,,,,,,,,,,2019-06-12 12:37:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,BB19.25AL,2019,20-Jun,25,1,A,,16.8,1.67,Nov 12 2021,Sonja Rose,,,,,,BB19.25AL,,L,,,,"New PCR box started. Starts with June 26 samples. ""BB19-2020 DNA box 5""",,,,,,,,,,,,,,,,,,,,,25.0,BB19.25AL,6-36,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,3380.0,13.9183,0.776548,3.0794,2.8514,,8.872,338.57,27.1659,13.9182,20.1583,8.2172,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,BB19.25AS,2019,20-Jun,25,1,A,,95.1,1.79,Nov 12 2021,Sonja Rose,,,,,,BB19.25AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25AS,6-37,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,3380.0,13.9183,0.776548,3.0794,2.8514,,8.872,338.57,27.1659,13.9182,20.1583,8.2172,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,BB19.25BL,2019,20-Jun,25,5,B,,9.3,1.79,Nov 12 2021,Sonja Rose,,,,,,BB19.25BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25BL,6-38,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,3458.0,7.1915,0.710043,2.7455,3.0072,,8.785,69.465,29.583,7.1911,23.1306,7.4493,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,BB19.25BS,2019,20-Jun,25,5,B,,64.2,1.78,Nov 12 2021,Sonja Rose,,,,,,BB19.25BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25BS,6-39,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,3458.0,7.1915,0.710043,2.7455,3.0072,,8.785,69.465,29.583,7.1911,23.1306,7.4493,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,BB19.25CL,2019,20-Jun,25,10,C,,11.2,1.47,Nov 12 2021,Sonja Rose,,,,,,BB19.25CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25CL,6-40,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,3583.0,4.978,0.683957,2.2929,1.8272,,8.524,15.327,30.2964,4.9773,23.9508,6.692,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,BB19.25CS,2019,20-Jun,25,10,C,,32.0,1.78,Nov 12 2021,Sonja Rose,,,,,,BB19.25CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25CS,6-41,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,3583.0,4.978,0.683957,2.2929,1.8272,,8.524,15.327,30.2964,4.9773,23.9508,6.692,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,BB19.25DL,2019,20-Jun,25,60,D,,9.1,1.6,Nov 12 2021,Sonja Rose,,,,,,BB19.25DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25DL,6-42,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,4899.0,1.1986,0.628813,1.9027,0.1049,,8.208,0.00309,31.0225,1.1962,24.837,5.9002,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,BB19.25DS,2019,20-Jun,25,60,D,,30.3,1.74,Nov 12 2021,Sonja Rose,,,,,,BB19.25DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,25.0,BB19.25DS,6-43,,,,Jun,6,20,2019-06-20,Summer,2019-06-20,171.0,4899.0,1.1986,0.628813,1.9027,0.1049,,8.208,0.00309,31.0225,1.1962,24.837,5.9002,,,,,,,,,,,,,,,2019-06-20 12:25:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,BB19.26AL,2019,26-Jun,26,1,A,,11.5,1.65,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26AL,6-44,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,2388.0,13.0118,0.775009,2.8317,2.2282,,8.752,1015.1,27.7546,13.0116,20.786,7.1241,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,BB19.26AS,2019,26-Jun,26,1,A,,81.1,1.8,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26AS,6-45,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,2388.0,13.0118,0.775009,2.8317,2.2282,,8.752,1015.1,27.7546,13.0116,20.786,7.1241,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,BB19.26BL,2019,26-Jun,26,5,B,,11.1,1.67,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26BL,6-46,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,2374.0,6.7358,0.707544,2.6296,4.5448,,8.757,181.62,29.8607,6.7354,23.406,6.8423,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,BB19.26BS,2019,26-Jun,26,5,B,,74.4,1.83,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26BS,6-47,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,2374.0,6.7358,0.707544,2.6296,4.5448,,8.757,181.62,29.8607,6.7354,23.406,6.8423,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,BB19.26CL,2019,26-Jun,26,10,C,,5.4,1.77,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26CL,6-48,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,2433.0,4.7834,0.682543,2.2791,2.1645,,8.497,30.109,30.4047,4.7827,24.0567,6.5584,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,BB19.26CS,2019,26-Jun,26,10,C,,36.1,1.77,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26CS,6-49,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,2433.0,4.7834,0.682543,2.2791,2.1645,,8.497,30.109,30.4047,4.7827,24.0567,6.5584,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,BB19.26DL,2019,26-Jun,26,60,D,,15.6,1.63,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26DL,6-50,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,3095.0,1.212,0.62915,1.8416,0.1797,,8.213,0.00368,31.0275,1.2096,24.8402,5.5994,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,BB19.26DS,2019,26-Jun,26,60,D,,30.5,1.67,Nov 12 2021,Sonja Rose,,,,,,BB19.JUN26DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,26.0,BB19.26DS,6-51,,,,Jun,6,26,2019-06-26,Summer,2019-06-26,177.0,3095.0,1.212,0.62915,1.8416,0.1797,,8.213,0.00368,31.0275,1.2096,24.8402,5.5994,,,,,,,,,,,,,,,2019-06-26 12:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,BB19.a27AL,2019,03-Jul,26,1,A,,21.7,1.89,30-Sep,BL,,,,+,,BB19.26AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27AL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,3400.0,13.2065,0.792945,3.196,7.7603,,9.074,121.72,28.322,13.2064,21.1875,7.8717,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,BB19.a27BL,2019,03-Jul,26,5,B,,20.7,1.92,30-Sep,BL,,,,+,,BB19.26.BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27BL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,3394.0,11.2469,0.782639,2.8054,6.4346,,8.762,41.993,29.4105,11.2463,22.3852,7.205,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,BB19.a27CL,2019,03-Jul,26,10,C,,8.5,2.17,30-Sep,BL,,,,+,,BB19.26.CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27CL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,3479.0,10.3871,0.770595,2.5542,6.8183,,8.661,7.9234,29.5937,10.386,22.6721,6.5363,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,BB19.a27DL,2019,03-Jul,26,60,D,,4.0,3.17,30-Sep,BL,,,,+,,BB19.26.DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27DL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,4150.0,1.2447,0.629593,1.8422,0.2196,,8.254,0.00331,31.019,1.2423,24.8315,5.5491,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,BB19.a27AS,2019,03-Jul,26,1,A,,33.3,1.86,05-Oct-20,BL,,,,+,,BB19.26. AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27AS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,3400.0,13.2065,0.792945,3.196,7.7603,,9.074,121.72,28.322,13.2064,21.1875,7.8717,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,BB19.a27BS,2019,03-Jul,26,5,B,,26.3,1.95,05-Oct-20,BL,,,,+,,BB19.26. BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27BS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,3394.0,11.2469,0.782639,2.8054,6.4346,,8.762,41.993,29.4105,11.2463,22.3852,7.205,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,BB19.a27CS,2019,03-Jul,26,10,C,,21.8,1.9,05-Oct-20,BL,,,,+,,BB19.26.CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27CS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,3479.0,10.3871,0.770595,2.5542,6.8183,,8.661,7.9234,29.5937,10.386,22.6721,6.5363,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,BB19.a27DS,2019,03-Jul,26,60,D,,11.6,2.05,05-Oct-20,BL,,,,+,,BB19.26.DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,27.0,BB19.a27DS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,3,2019-07-03,Summer,2019-07-03,184.0,4150.0,1.2447,0.629593,1.8422,0.2196,,8.254,0.00331,31.019,1.2423,24.8315,5.5491,,,,,,,,,,,,,,,2019-07-03 12:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,BB19.a28AL,2019,10-Jul,27,1,A,,10.9,2.32,09-Oct-20,BL,,,,+,,BB19.27.AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28AL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,3469.0,14.2024,0.827627,3.2877,3.1969,,8.344,109.66,28.937,14.2022,21.4674,8.3947,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,BB19.a28BL,2019,10-Jul,27,5,B,,11.8,2.33,09-Oct-20,BL,,,,+,,BB19.27.BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28BL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,3546.0,9.3106,0.754155,2.5143,7.4708,,8.328,105.21,29.7725,9.3101,22.9812,6.4021,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,BB19.a28CL,2019,10-Jul,27,10,C,,6.7,2.99,09-Oct-20,BL,,,,+,,BB19.27.CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28CL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,3646.0,7.2097,0.723955,2.1131,2.6814,,8.17,16.592,30.2061,7.2088,23.618,5.5814,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,BB19.a28DL,2019,10-Jul,27,60,D,,4.7,2.68,09-Oct-20,BL,,,,+,,BB19.27.DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28DL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,4730.0,1.2689,0.629926,1.7482,0.5428,,7.691,0.00201,31.0131,1.2665,24.8253,5.2308,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,BB19.a28AS,2019,10-Jul,27,1,A,,50.5,1.93,09-Oct-20,BL,,,,+,,BB19.27.AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28AS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,3469.0,14.2024,0.827627,3.2877,3.1969,,8.344,109.66,28.937,14.2022,21.4674,8.3947,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,BB19.a28BS,2019,10-Jul,27,5,B,,48.2,1.91,09-Oct-20,BL,,,,+,,BB19.27.BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28BS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,3546.0,9.3106,0.754155,2.5143,7.4708,,8.328,105.21,29.7725,9.3101,22.9812,6.4021,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,BB19.a28CS,2019,10-Jul,27,10,C,,17.0,2.07,09-Oct-20,BL,,,,+,,BB19.27.CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28CS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,3646.0,7.2097,0.723955,2.1131,2.6814,,8.17,16.592,30.2061,7.2088,23.618,5.5814,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
