,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
327,BB22.16C,2022.0,27-Apr,16.0,10.0,C,nan,,465,,2022-04-27,10.0,12:06:08 PM,0.00025,4.4055,23.9059,69.3427,33.5274,8.068,30.1674,4.4049,2023-08-23,75.7,1.91,,Jenni,100.0,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490010.0,44.6937,-63.6403,1159.0,9.86992,0.12,0.051,0.383,0.195,0.0675,30.491300000000003,4.431,0.066,0.0,6.75,1.325,0.498,0.117,0.325,0.067,1.408,0.0,0.033,0.026,,,2022-04-27,10.5
328,BB22.16E,2022.0,27-Apr,16.0,30.0,E,nan,,470,,2022-04-27,30.0,12:07:10 PM,0.00025,3.0559,24.4828,11.0532,6.1481,7.932,30.7416,3.0543,2023-08-23,32.9,1.87,,Jenni,100.0,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,BB22.16D,2022.0,27-Apr,16.0,60.0,D,nan,,500,,2022-04-27,60.0,12:08:23 PM,0.00024,3.1249,24.6749,3.1097,2.0366,7.798,30.9895,3.1216,2023-08-23,27.7,1.91,,Jenni,100.0,,Apr,4.0,27.0,2022-04-27,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490009.0,44.6937,-63.6403,1208.0,0.4236399999999999,7.665,0.1225,1.522,8.02,3.6525,30.983200000000004,3.1262000000000003,0.0,0.0,0.306,0.073,0.0,0.0,0.019,0.0,0.112,0.0,0.0,0.019,293.0,32.43333,2022-04-27,60.73
330,BB22.17A,2022.0,04-May,17.0,1.0,A,nan,,510,,2022-05-04,1.0,11:43:39 AM,491.26,6.4402,23.1426,10.101,5.2246,8.187,29.4802,6.4401,2023-08-23,74.4,1.92,,Jenni,100.0,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490016.0,44.6937,-63.6403,1138.0,4.02589,0.17,0.026,0.2295,0.625,0.4485,29.7805,6.4164,0.065,0.0,2.9530000000000003,0.235,0.311,0.06,0.208,0.044,0.596,0.031,0.047,0.028,,,2022-05-04,1.91
331,BB22.17B,2022.0,04-May,17.0,5.0,B,nan,,500,,2022-05-04,5.0,11:43:45 AM,74.203,5.9376,23.3679,17.0134,10.7516,8.184,29.6915,5.9373,2023-08-23,96.7,1.97,,Jenni,100.0,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490015.0,44.6937,-63.6403,1139.0,8.18165,0.06,0.035,0.3065,0.145,0.152,30.115,6.0705,0.041,0.0,5.508,1.657,0.481,0.093,0.399,0.115,0.893,0.035,0.042,0.028,666.83333,105.91666,2022-05-04,5.4
332,BB22.17C,2022.0,04-May,17.0,10.0,C,nan,,510,,2022-05-04,10.0,11:43:58 AM,13.514,4.2446,23.9689,67.56,34.83,8.125,30.2274,4.2439,2023-08-23,83.2,1.99,,Jenni,100.0,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490014.0,44.6937,-63.6403,1139.0,10.48646,0.09,0.0385,0.426,0.14,0.0625,30.7576,4.7314,0.083,0.0,9.039,1.947,0.782,0.184,0.399,0.089,1.729,0.0,0.041,0.023,,,2022-05-04,10.45
333,BB22.17E,2022.0,04-May,17.0,30.0,E,nan,,510,,2022-05-04,30.0,11:44:45 AM,0.05798,3.2164,24.4412,7.8211,4.8928,7.946,30.706,3.2147,2023-08-23,59.4,1.93,,Jenni,100.0,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,BB22.17D,2022.0,04-May,17.0,60.0,D,nan,,525,,2022-05-04,60.0,11:46:02 AM,0.00024,3.1348,24.6655,1.8122,1.572,7.785,30.9787,3.1315,2023-08-23,52.6,1.9,,Jenni,100.0,,May,5.0,4.0,2022-05-04,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490013.0,44.6937,-63.6403,1146.0,0.1432,8.605,0.117,1.6415000000000002,9.41,4.4895000000000005,30.9829,3.1372,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,311.98333,34.5,2022-05-04,60.66
335,BB22.18A,2022.0,09-May,18.0,1.0,A,nan,,550,,2022-05-09,1.0,11:54:37 AM,668.81,7.8888,22.7279,10.3887,3.9369,8.207,29.1874,7.8887,2023-08-23,112.5,1.96,,Jenni,100.0,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490020.0,44.6937,-63.6403,1150.0,3.89602,0.6950000000000001,0.021,0.1775,0.1,0.4885,29.0937,7.916600000000001,0.036,0.0,3.274,0.419,0.302,0.04,0.2,0.037,0.5630000000000001,0.101,0.056,0.064,,,2022-05-09,1.93
336,BB22.18B,2022.0,09-May,18.0,5.0,B,nan,,520,,2022-05-09,5.0,11:54:45 AM,129.7,6.6811,23.3947,12.6138,6.9251,8.224,29.8379,6.6807,2023-08-23,75.4,1.87,,Jenni,100.0,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490019.0,44.6937,-63.6403,1150.0,4.99989,0.07,0.0225,0.1955,0.1,0.0585,30.1768,6.7853,0.038,0.0,3.877,0.556,0.389,0.058,0.235,0.059,0.675,0.109,0.076,0.055,641.83333,112.45,2022-05-09,5.5
337,BB22.18C,2022.0,09-May,18.0,10.0,C,nan,,550,,2022-05-09,10.0,11:54:55 AM,19.547,4.3977,23.9525,50.2286,22.3711,8.151,30.2252,4.3971,2023-08-23,44.2,1.87,,Jenni,100.0,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490018.0,44.6937,-63.6403,1151.0,12.6629,0.055,0.032,0.3535,0.1,0.066,30.2739,4.43,0.09,0.0,8.1,1.697,0.8200000000000001,0.181,0.403,0.111,1.2950000000000002,0.023,0.048,0.03,,,2022-05-09,10.56
338,BB22.18E,2022.0,09-May,18.0,30.0,E,nan,,600,,2022-05-09,30.0,11:55:35 AM,0.03766,3.1812,24.4802,6.5657,3.2247,7.94,30.7512,3.1795,2023-08-23,37.6,1.89,,Jenni,100.0,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,BB22.18D,2022.0,09-May,18.0,60.0,D,nan,,510,,2022-05-09,60.0,11:56:34 AM,0.00025,3.1374,24.659,1.9132,1.5244,7.793,30.9708,3.1341,2023-08-23,41.8,1.82,,Jenni,100.0,,May,5.0,9.0,2022-05-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490017.0,44.6937,-63.6403,1156.0,0.1611,9.215,0.127,1.72,10.92,4.928,30.9738,3.1373,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,227.46666,46.58333,2022-05-09,60.78
340,BB22.19A,2022.0,18-May,19.0,1.0,A,nan,,505,,2022-05-18,1.0,11:42:11 AM,90.822,11.0013,21.5926,5.6492,3.2359,8.166,28.3369,11.0012,2023-08-23,52.7,1.82,,Jenni,100.0,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490024.0,44.6937,-63.6403,1138.0,1.56942,0.53,0.117,0.257,0.36,2.8215000000000003,28.8411,10.7608,0.0,0.0,1.107,0.106,0.101,0.0,0.091,0.0,0.186,0.022,0.126,0.025,,,2022-05-18,1.93
341,BB22.19B,2022.0,18-May,19.0,5.0,B,nan,,545,,2022-05-18,5.0,11:42:18 AM,46.882,7.7014,23.2404,20.0726,10.4826,8.138,29.8084,7.701,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490023.0,44.6937,-63.6403,1138.0,5.90896,0.42,0.0965,0.2725,0.14,1.094,30.5852,7.777100000000001,0.07,0.0,3.614,0.351,0.342,0.043,0.296,0.023,0.528,0.075,0.479,0.035,678.16667,129.95,2022-05-18,5.5600000000000005
342,BB22.19C,2022.0,18-May,19.0,10.0,C,nan,,510,,2022-05-18,10.0,11:42:26 AM,23.078,6.8127,23.4795,25.2724,12.9764,8.087,29.9658,6.8119,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490022.0,44.6937,-63.6403,1138.0,5.584300000000001,0.66,0.1195,0.3475,0.1,1.632,30.616200000000003,6.6843,0.061,0.0,4.555000000000001,0.188,0.447,0.11,0.099,0.0,1.189,0.038,0.0,0.0,,,2022-05-18,10.23
343,BB22.19E,2022.0,18-May,19.0,30.0,E,nan,,475,,2022-05-18,30.0,11:43:02 AM,0.03781,3.3984,24.3425,25.8553,9.2217,7.916,30.6013,3.3967,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,BB22.19D,2022.0,18-May,19.0,60.0,D,nan,,570,,2022-05-18,60.0,11:44:07 AM,0.00025,3.1326,24.6354,1.3751,1.3038,7.722,30.9407,3.1293,,,,,,,,May,5.0,18.0,2022-05-18,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,18.0,490021.0,44.6937,-63.6403,1144.0,0.1432,10.785,0.1585,1.722,11.585,3.3345,30.92965,3.1335,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,162.6,25.58333,2022-05-18,60.71
345,BB22.20A,2022.0,25-May,20.0,1.0,A,nan,,490,,2022-05-25,1.0,11:52:34 AM,835.18,10.7891,22.3388,7.0749,2.297,8.318,29.2514,10.789,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490028.0,44.6937,-63.6403,1148.0,2.63375,0.25,0.0275,0.116,0.12,0.2275,29.6075,10.7797,0.0,0.0,1.139,0.0,0.161,0.0,0.154,0.019,0.199,0.0,0.164,0.023,,,2022-05-25,1.83
346,BB22.20B,2022.0,25-May,20.0,5.0,B,nan,,495,,2022-05-25,5.0,11:52:42 AM,125.69,8.774,23.092,45.2158,26.6676,8.324,29.8118,8.7735,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490027.0,44.6937,-63.6403,1148.0,9.09072,0.085,0.027,0.1805,0.1,0.07,30.4466,9.8185,0.049,0.0,3.147,0.111,0.39,0.049,0.487,0.042,0.264,0.04,0.887,0.027,1069.83333,128.61667,2022-05-25,5.39
347,BB22.20C,2022.0,25-May,20.0,10.0,C,nan,,495,,2022-05-25,10.0,11:52:50 AM,27.482,6.1708,23.63,17.2784,10.8324,8.16,30.058,6.17,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490026.0,44.6937,-63.6403,1148.0,6.882969999999999,0.18,0.077,0.287,0.1,0.1905,30.1866,6.1248000000000005,0.066,0.0,4.26,0.056,0.438,0.146,0.101,0.0,1.017,0.0,0.119,0.0,,,2022-05-25,10.44
348,BB22.20E,2022.0,25-May,20.0,30.0,E,nan,,495,,2022-05-25,30.0,11:53:26 AM,0.14284,3.3812,24.4067,14.3836,7.9998,8.231,30.68,3.3795,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,BB22.20D,2022.0,25-May,20.0,60.0,D,nan,,505,,2022-05-25,60.0,11:54:24 AM,0.00025,3.1368,24.6289,2.2768,1.441,7.922,30.933,3.1334,,,,,,,,May,5.0,25.0,2022-05-25,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,19.0,490025.0,44.6937,-63.6403,1154.0,0.179,12.86,0.14,1.7995,12.175,2.1225,30.895650000000003,3.1389,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,186.45,27.75,2022-05-25,60.81
350,BB22.21A,2022.0,01-Jun,21.0,1.0,A,nan,,550,,2022-06-01,1.0,12:10:08 PM,763.7,8.3432,23.1884,3.7412,3.4524,8.338,29.8554,8.3431,,,,,,,,Jun,6.0,1.0,2022-06-01,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490032.0,44.6937,-63.6403,1205.0,2.56158,0.22,0.0775,0.2265,0.225,0.5335,29.882900000000003,8.409600000000001,0.063,0.0,1.765,0.083,0.158,0.038,0.145,0.024,0.369,0.023,0.16,0.018,,,2022-06-01,1.98
351,BB22.21B,2022.0,01-Jun,21.0,5.0,B,nan,,520,,2022-06-01,5.0,12:10:14 PM,185.41,6.7318,23.5173,8.6628,4.6467,8.349,30.0011,6.7314,,,,,,,,Jun,6.0,1.0,2022-06-01,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490031.0,44.6937,-63.6403,1205.0,3.83109,0.39,0.1085,0.298,0.25,1.264,31.2758,7.1466,0.083,0.0,2.526,0.097,0.224,0.056,0.16,0.029,0.602,0.028,0.137,0.02,526.66666,73.23333,2022-06-01,5.38
352,BB22.21C,2022.0,01-Jun,21.0,10.0,C,nan,,535,,2022-06-01,10.0,12:10:23 PM,37.89,5.3443,23.9476,26.8288,12.1351,8.268,30.3417,5.3436,,,,,,,,Jun,6.0,1.0,2022-06-01,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490030.0,44.6937,-63.6403,1205.0,3.96096,1.27,0.1775,0.538,0.635,2.4835000000000003,30.8375,7.4581,0.035,0.0,3.5500000000000003,0.065,0.285,0.097,0.082,0.0,1.11,0.0,0.048,0.021,,,2022-06-01,10.39
353,BB22.21E,2022.0,01-Jun,21.0,30.0,E,nan,,570,,2022-06-01,30.0,12:11:01 PM,0.53994,3.9163,24.4464,11.3205,5.2737,8.418,30.7897,3.9145,,,,,,,,Jun,6.0,1.0,2022-06-01,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,BB22.21D,2022.0,01-Jun,21.0,60.0,D,nan,,520,,2022-06-01,60.0,12:12:02 PM,0.00025,3.1412,24.647,3.8753,1.8663,8.059,30.9562,3.1379,,,,,,,,Jun,6.0,1.0,2022-06-01,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,20.0,490029.0,44.6937,-63.6403,1212.0,0.27447,14.635000000000002,0.1345,1.8165,13.435,0.8725,30.956850000000003,3.1415,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,198.7,25.55,2022-06-01,61.35
355,BB22.22A,2022.0,08-Jun,22.0,1.0,A,nan,,540,,2022-06-08,1.0,11:53:04 AM,29.951,10.2637,6.9321,8.011,3.6952,513.48,10.2636,22.9698,,,,,,,,Jun,6.0,8.0,2022-06-08,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490036.0,44.6937,-63.6403,1146.0,1.6415799999999998,0.55,0.1435,0.2455,0.37,0.9655,29.9466,11.0593,0.127,0.0,2.339,0.159,0.155,0.0,0.219,0.147,0.437,0.065,0.15,0.05,,,2022-06-08,1.68
356,BB22.22B,2022.0,08-Jun,22.0,5.0,B,nan,,540,,2022-06-08,5.0,11:53:17 AM,30.3467,7.829,7.1115,8.047,6.7432,149.81,7.8285,23.6454,,,,,,,,Jun,6.0,8.0,2022-06-08,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490035.0,44.6937,-63.6403,1147.0,1.78589,0.255,0.1155,0.244,0.425,0.2125,30.362,8.273900000000001,0.075,0.0,2.637,0.291,0.195,0.026,0.171,0.034,0.639,0.136,0.101,0.035,495.5,84.61667,2022-06-08,5.13
357,BB22.22C,2022.0,08-Jun,22.0,10.0,C,nan,,500,,2022-06-08,10.0,11:53:31 AM,30.503,6.0373,6.9447,8.023,29.9348,30.375,6.0365,23.9967,,,,,,,,Jun,6.0,8.0,2022-06-08,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490034.0,44.6937,-63.6403,1147.0,5.84403,0.965,0.165,0.4575,0.5750000000000001,0.4115,30.509400000000003,6.0732,0.098,0.0,7.679,0.289,0.664,0.257,0.188,0.021,2.194,0.075,0.092,0.0,,,2022-06-08,10.16
358,BB22.22E,2022.0,08-Jun,22.0,30.0,E,nan,,490,,2022-06-08,30.0,11:54:35 AM,30.8447,3.959,6.1707,7.846,3.3814,0.42807,3.9572,24.4862,,,,,,,,Jun,6.0,8.0,2022-06-08,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,BB22.22D,2022.0,08-Jun,22.0,60.0,D,nan,,575,,2022-06-08,60.0,11:56:16 AM,30.9274,3.1751,4.4236,7.596,1.6936,0.00024,3.1718,24.6213,,,,,,,,Jun,6.0,8.0,2022-06-08,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,21.0,490033.0,44.6937,-63.6403,1156.0,0.1292599999999999,15.445,0.119,1.915,15.18,0.998,30.9338,3.1731000000000003,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,191.65,26.03333,2022-06-08,60.620000000000005
360,BB22.23A,2022.0,16-Jun,23.0,1.0,A,nan,,510,,2022-06-15,1.0,11:52:27 AM,29.3004,11.4264,6.9293,8.076,16.3152,320.67,11.4263,22.2682,,,,,,,,Jun,6.0,16.0,2022-06-16,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,BB22.23B,2022.0,16-Jun,23.0,5.0,B,nan,,520,,2022-06-15,5.0,11:52:38 AM,29.7051,10.1659,6.6094,8.094,17.8589,43.809,10.1654,22.7942,,,,,,,,Jun,6.0,16.0,2022-06-16,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,BB22.23C,2022.0,16-Jun,23.0,10.0,C,nan,,590,,2022-06-15,10.0,11:52:53 AM,30.4447,6.5093,6.5958,7.956,11.9256,8.8054,6.5085,23.8942,,,,,,,,Jun,6.0,16.0,2022-06-16,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,BB22.23E,2022.0,16-Jun,23.0,30.0,E,nan,,500,,2022-06-15,30.0,11:53:54 AM,30.7731,4.2971,5.9678,7.854,4.3255,0.05531,4.2952,24.3972,,,,,,,,Jun,6.0,16.0,2022-06-16,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,BB22.23D,2022.0,16-Jun,23.0,60.0,D,nan,,540,,2022-06-15,60.0,11:55:31 AM,30.9096,3.2347,4.4066,7.59,1.6976,0.00024,3.2314,24.6021,,,,,,,,Jun,6.0,16.0,2022-06-16,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,BB22.24A,2022.0,22-Jun,24.0,1.0,A,nan,,500,,2022-06-22,1.0,12:29:29 PM,27.7492,14.9753,6.9716,8.243,17.0499,274.42,14.9752,20.3952,,,,,,,,Jun,6.0,22.0,2022-06-22,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490044.0,44.6937,-63.6403,1224.0,6.3635,0.09,0.0755,0.1625,1.5650000000000002,0.087,28.2068,14.6459,0.95,0.024,10.054,0.212,0.91,0.6980000000000001,1.4360000000000002,0.301,2.04,1.901,0.0,0.073,,,2022-06-22,1.77
366,BB22.24B,2022.0,22-Jun,24.0,5.0,B,nan,,500,,2022-06-22,5.0,12:29:45 PM,29.3343,11.7919,6.7086,8.198,24.9513,31.547,11.7913,22.2303,,,,,,,,Jun,6.0,22.0,2022-06-22,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490043.0,44.6937,-63.6403,1225.0,4.9999,0.16,0.0965,0.1645,0.365,0.257,30.2074,12.377,0.447,0.036,7.609,0.259,0.653,0.596,0.434,0.096,2.201,0.49,0.098,0.045,782.3333299999999,141.06666,2022-06-22,5.38
367,BB22.24C,2022.0,22-Jun,24.0,10.0,C,nan,,500,,2022-06-22,10.0,12:29:57 PM,29.9608,8.9204,6.1946,8.052,13.0733,6.4133,8.9194,23.1871,,,,,,,,Jun,6.0,22.0,2022-06-22,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490042.0,44.6937,-63.6403,1225.0,4.35056,0.31,0.0845,0.268,0.485,0.362,32.656600000000005,8.968200000000001,0.451,0.035,6.5600000000000005,0.162,0.557,0.445,0.27,0.028,1.786,0.307,0.103,0.037,,,2022-06-22,10.42
368,BB22.24E,2022.0,22-Jun,24.0,30.0,E,nan,,510,,2022-06-22,30.0,12:30:46 PM,30.8171,4.0661,5.7806,7.869,3.9595,0.11191,4.0642,24.4542,,,,,,,,Jun,6.0,22.0,2022-06-22,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,BB22.24D,2022.0,22-Jun,24.0,60.0,D,nan,,560,,2022-06-22,60.0,12:32:03 PM,30.9027,3.3091,4.0596,7.527,1.7148,0.00025,3.3057,24.5903,,,,,,,,Jun,6.0,22.0,2022-06-22,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,23.0,490041.0,44.6937,-63.6403,1232.0,0.23867,14.96,0.1645,1.3265,13.87,0.188,30.91985,3.2959,0.017,0.0,0.419,0.0,0.026,0.0,0.0,0.0,0.121,0.0,0.0,0.0,155.15,25.85,2022-06-22,60.66
370,BB22.25A,2022.0,29-Jun,25.0,1.0,A,nan,,495,,2022-06-29,1.0,12:04:39 PM,27.1102,17.9705,6.416,8.329,10.9712,571.73,17.9704,19.2471,,,,,,,,Jun,6.0,29.0,2022-06-29,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490048.0,44.6937,-63.6403,1159.0,3.96096,0.09,0.0755,0.6625,0.955,0.1265,27.2983,17.7319,0.507,0.037,7.094,1.24,0.559,0.164,0.514,0.142,1.5470000000000002,0.193,0.26,0.106,,,2022-06-29,1.8
371,BB22.25B,2022.0,29-Jun,25.0,5.0,B,nan,,590,,2022-06-29,5.0,12:04:50 PM,29.2306,13.373,6.019,8.149,24.3433,69.505,13.3724,21.8567,,,,,,,,Jun,6.0,29.0,2022-06-29,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490047.0,44.6937,-63.6403,1159.0,5.25963,0.345,0.153,0.528,0.18,0.2285,30.189,13.8011,0.48,0.092,8.798,0.321,0.785,0.287,0.415,0.058,2.65,0.156,0.212,0.04,831.16667,144.55,2022-06-29,5.39
372,BB22.25C,2022.0,29-Jun,25.0,10.0,C,nan,,510,,2022-06-29,10.0,12:05:00 PM,29.7755,10.4941,5.7027,8.016,11.9235,10.326,10.493,22.7954,,,,,,,,Jun,6.0,29.0,2022-06-29,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490046.0,44.6937,-63.6403,1159.0,3.33728,1.18,0.1345,0.5295,0.77,1.1875,31.5011,10.5851,0.253,0.05,4.418,0.123,0.371,0.168,0.112,0.0,1.343,0.094,0.0,0.028,,,2022-06-29,10.38
373,BB22.25E,2022.0,29-Jun,25.0,30.0,E,nan,,500,,2022-06-29,30.0,12:05:43 PM,30.7893,4.4193,5.53,7.81,1.5072,0.1226,4.4173,24.3981,,,,,,,,Jun,6.0,29.0,2022-06-29,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,BB22.25D,2022.0,29-Jun,25.0,60.0,D,nan,,520,,2022-06-29,60.0,12:06:51 PM,30.8959,3.3342,3.9316,7.57,1.6571,0.00025,3.3308,24.5827,,,,,,,,Jun,6.0,29.0,2022-06-29,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,24.0,490045.0,44.6937,-63.6403,1206.0,0.12408,17.035,0.145,1.9655,15.865,0.329,30.921550000000003,3.3254,0.0,0.0,0.283,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,191.6,25.81666,2022-06-29,60.72
375,BB22.26A,2022.0,07-Jul,26.0,1.0,A,nan,,475,,2022-07-07,1.0,11:53:26 AM,28.663,13.0306,5.8246,8.064,12.7243,498.16,13.0304,21.4836,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490052.0,44.6937,-63.6403,1149.0,7.33751,0.33,0.063,0.211,0.21,0.21,29.338600000000003,12.446,0.609,0.075,11.711,0.535,0.913,0.238,0.791,0.116,3.415,0.114,0.108,0.142,,,2022-07-07,1.91
376,BB22.26B,2022.0,07-Jul,26.0,5.0,B,nan,,490,,2022-07-07,5.0,11:53:34 AM,29.6921,10.4824,5.6376,8.004,29.7154,56.79,10.4818,22.7315,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490051.0,44.6937,-63.6403,1149.0,8.18165,0.295,0.076,0.3015,0.335,0.214,30.164800000000003,11.0725,0.782,0.041,11.429,0.333,0.946,0.239,0.441,0.037,2.692,0.085,0.098,0.049,807.33333,163.08333,2022-07-07,5.38
377,BB22.26C,2022.0,07-Jul,26.0,10.0,C,nan,,490,,2022-07-07,10.0,11:53:44 AM,30.501,7.3226,5.84,7.881,7.0483,10.292,7.3217,23.8349,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490050.0,44.6937,-63.6403,1150.0,1.08236,2.095,0.2675,0.4785,2.85,4.0225,34.298,7.6177,0.036,0.0,1.701,0.053,0.136,0.083,0.048,0.0,0.611,0.0,0.0,0.0,,,2022-07-07,10.43
378,BB22.26E,2022.0,07-Jul,26.0,30.0,E,nan,,485,,2022-07-07,30.0,11:54:19 AM,30.7886,4.5234,5.1748,7.812,2.0053,0.21623,4.5214,24.3872,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
